Rank,Name,Team,Position,Played,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,ReceivingTargets,Receptions,ReceivingYards,ReceivingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
1,Christian McCaffrey,CAR,RB,16,287,1387,4.8,15,141,116,1005,4,1,0,22.2,355.2
2,Derrick Henry,TEN,RB,15,303,1540,5.1,16,24,18,206,2,5,3,18.4,276.6
3,Aaron Jones,GB,RB,16,236,1084,4.6,16,68,49,474,3,3,2,16.6,265.8
4,Ezekiel Elliott,DAL,RB,16,301,1357,4.5,12,71,54,420,2,3,2,16.1,257.7
5,Dalvin Cook,MIN,RB,14,250,1135,4.5,13,63,53,519,0,4,2,17.1,239.4
6,Nick Chubb,CLE,RB,16,298,1494,5,8,49,36,278,0,3,3,13.7,219.2
7,Austin Ekeler,LAC,RB,16,132,557,4.2,3,108,92,993,8,3,2,13.6,217
8,Mark Ingram II,BAL,RB,15,202,1018,5,10,29,26,247,5,2,2,14.4,216.5
9,Chris Carson,SEA,RB,15,278,1230,4.4,7,47,37,266,2,7,4,13,195.6
10,Saquon Barkley,NYG,RB,13,217,1003,4.6,6,73,52,438,2,1,0,14.8,192.1
11,Joe Mixon,CIN,RB,16,278,1137,4.1,5,45,35,287,3,0,0,11.9,190.4
12,Todd Gurley II,LAR,RB,15,223,857,3.8,12,49,31,207,2,3,2,12.6,188.4
13,Leonard Fournette,JAX,RB,15,265,1152,4.3,3,100,76,522,0,1,1,12.2,183.4
14,Josh Jacobs,LV,RB,13,242,1150,4.8,7,27,20,166,0,1,1,13.2,171.6
15,Miles Sanders,PHI,RB,16,179,818,4.6,3,63,50,509,3,2,1,10.5,168.7
16,Alvin Kamara,NO,RB,14,171,797,4.7,5,97,81,533,1,4,1,12,167.52
17,Marlon Mack,IND,RB,14,247,1091,4.4,8,17,14,82,0,0,0,12,167.3
18,Kenyan Drake,ARI,RB,14,170,817,4.8,8,68,50,345,0,2,1,11.7,164.2
19,Phillip Lindsay,DEN,RB,16,224,1011,4.5,7,48,35,196,0,0,0,10.2,162.7
20,Raheem Mostert,SF,RB,16,137,772,5.6,8,22,14,180,2,2,2,9.4,151.2
21,Le'Veon Bell,NYJ,RB,15,245,789,3.2,3,78,66,461,1,1,1,9.9,149
22,David Montgomery,CHI,RB,16,242,889,3.7,6,35,25,185,1,2,2,9.1,145.4
23,Carlos Hyde,HOU,RB,16,245,1070,4.4,6,16,10,42,0,4,2,9,143.2
24,Sony Michel,NE,RB,16,247,912,3.7,7,20,12,94,0,2,1,8.8,140.6
25,Melvin Gordon III,LAC,RB,12,162,612,3.8,8,55,42,296,1,4,3,11.6,138.8
26,Devonta Freeman,ATL,RB,14,184,656,3.6,2,70,59,410,4,3,2,9.9,138.6
27,Ronald Jones II,TB,RB,16,172,724,4.2,6,40,31,309,0,3,2,8.5,135.3
28,Adrian Peterson,WAS,RB,15,211,898,4.3,5,23,17,142,0,3,2,8.7,130
29,James White,NE,RB,15,67,263,3.9,1,95,72,645,5,1,1,8.5,128.2
30,Latavius Murray,NO,RB,16,146,637,4.4,5,43,34,235,1,0,0,7.7,123.2
31,Devin Singletary,BUF,RB,12,151,775,5.1,2,41,29,194,2,4,1,9.9,118.9
32,Tevin Coleman,SF,RB,14,137,544,4,6,30,21,180,1,0,0,8.2,114.4
33,James Conner,PIT,RB,10,116,464,4,4,38,34,251,3,1,1,11.2,111.5
34,Damien Williams,KC,RB,11,111,498,4.5,5,37,30,213,2,1,1,10.1,111.1
35,Duke Johnson,HOU,RB,16,83,410,4.9,2,62,44,410,3,1,1,6.9,110
36,Jamaal Williams,GB,RB,14,107,460,4.3,1,45,39,253,5,0,0,7.7,107.3
37,David Johnson,ARI,RB,13,94,345,3.7,2,47,36,370,4,1,1,8.1,105.5
38,Jordan Howard,PHI,RB,10,119,525,4.4,6,14,10,69,1,0,0,10.1,101.4
39,Peyton Barber,TB,RB,16,154,470,3.1,6,24,16,115,1,1,1,6.3,100.5
40,Royce Freeman,DEN,RB,16,132,496,3.8,3,50,43,256,1,0,0,6.2,99.2
41,LeSean McCoy,KC,RB,13,101,465,4.6,4,34,28,181,1,3,2,7,90.6
42,DeAndre Washington,LV,RB,16,108,387,3.6,3,40,36,292,0,0,0,5.4,85.9
43,Gus Edwards,BAL,RB,16,133,711,5.3,2,8,7,45,0,2,1,5.4,85.6
44,Tarik Cohen,CHI,RB,16,64,213,3.3,0,104,79,456,3,3,0,5.3,84.9
45,Matt Breida,SF,RB,13,123,623,5.1,1,22,19,120,1,2,1,6.5,84.3
46,Frank Gore,BUF,RB,16,166,599,3.6,2,16,13,100,0,0,0,5.1,81.9
47,Kerryon Johnson,DET,RB,8,113,403,3.6,3,15,10,127,1,1,1,9.4,75
48,Tony Pollard,DAL,RB,15,86,455,5.3,2,20,15,107,1,1,1,4.9,74.2
49,Rex Burkhead,NE,RB,13,65,302,4.6,3,38,27,279,0,1,1,5.7,74.1
50,Boston Scott,PHI,RB,11,61,245,4,5,26,24,204,0,4,1,6.6,72.9
51,Chase Edmonds,ARI,RB,13,60,303,5,4,21,12,105,1,0,0,5.4,70.8
